Ref,Val,Package,PosX,PosY,Rot,Side
"","","",145.000000,-73.247500,0.000000,top
"","","",145.000000,-71.972500,0.000000,top
"","","",146.275000,-73.247500,0.000000,top
"","","",146.275000,-71.972500,0.000000,top
"C1","100n","C_0402_1005Metric",149.612500,-119.822500,180.000000,top
"C2","4.7u","C_0402_1005Metric_small_pads",142.207500,-109.467500,180.000000,top
"C3","4.7u","C_0402_1005Metric_small_pads",142.207500,-110.497500,180.000000,top
"C4","4.7u","C_0402_1005Metric",139.162500,-110.812500,90.000000,top
"C5","100n","C_0402_1005Metric",140.310000,-98.440000,90.000000,top
"C6","100n","C_0402_1005Metric",135.760000,-104.310000,180.000000,top
"C7","100n","C_0402_1005Metric",137.402500,-106.962500,180.000000,top
"C8","100n","C_0402_1005Metric",147.862500,-99.097500,0.000000,top
"C9","100n","C_0402_1005Metric",147.712500,-113.897500,-90.000000,top
"C10","100n","C_0402_1005Metric",148.897500,-108.817500,-90.000000,top
"C11","100n","C_0402_1005Metric",151.382500,-102.867500,0.000000,top
"C12","15p","C_0402_1005Metric",145.040000,-96.100000,0.000000,top
"C13","15p","C_0402_1005Metric",147.737500,-96.072500,0.000000,top
"C14","100n","C_0402_1005Metric",156.050000,-103.870000,90.000000,top
"C15","4.7u","C_0402_1005Metric",144.240000,-98.350000,90.000000,top
"C16","100n","C_0402_1005Metric",137.730000,-104.780000,180.000000,top
"C17","4.7u","C_0805_2012Metric",135.580000,-139.150000,180.000000,top
"C18","4.7u","C_0805_2012Metric",129.437500,-137.097500,180.000000,top
"C19","22u","C_0805_2012Metric",139.522700,-130.437700,0.000000,top
"C20","4.7n","C_0402_1005Metric",134.562702,-125.986800,180.000000,top
"C21","0.1u","C_0402_1005Metric",172.692500,-91.942500,90.000000,top
"C22","0.1u","C_0402_1005Metric",174.482500,-101.142500,-90.000000,top
"C23","0.1u","C_0402_1005Metric",168.902500,-91.962500,90.000000,top
"C24","0.1u","C_0402_1005Metric",165.082500,-91.956300,90.000000,top
"C25","0.1u","C_0402_1005Metric",164.867689,-104.080565,-90.000000,top
"C26","0.1u","C_0402_1005Metric",168.767689,-104.086765,-90.000000,top
"C27","0.1u","C_0402_1005Metric",172.547689,-104.066765,-90.000000,top
"C28","10p","C_0402_1005Metric",134.572702,-122.856800,0.000000,top
"C29","10u","C_0805_2012Metric",139.262500,-118.372500,180.000000,top
"C30","22u","C_0805_2012Metric",144.612500,-118.372500,0.000000,top
"C31","22u","C_0805_2012Metric",131.600000,-92.020000,-90.000000,top
"C32","0.1u","C_0402_1005Metric",136.467500,-118.422500,0.000000,top
"C44","470n","C_0402_1005Metric",143.400000,-76.672500,180.000000,top
"C47","100n","C_0402_1005Metric",146.750000,-76.250000,180.000000,top
"C48","1u","C_0402_1005Metric",139.300000,-69.072500,-90.000000,top
"C49","47n","C_0402_1005Metric",143.320000,-69.147500,0.000000,top
"C50","47p","C_0402_1005Metric",143.320000,-68.147500,0.000000,top
"C52","1.8p","C_0402_1005Metric",146.150000,-67.622500,-90.000000,top
"C53","3p","C_0402_1005Metric",142.820000,-65.617500,-90.000000,top
"C54","2.4p","C_0402_1005Metric",145.150000,-67.620000,-90.000000,top
"C55","5.6p","C_0402_1005Metric",143.320000,-64.117500,0.000000,top
"C57","39p","C_0402_1005Metric",143.820000,-62.622500,-90.000000,top
"C58","1.8p","C_0402_1005Metric",143.320000,-59.122500,0.000000,top
"C59","1n","C_0402_1005Metric",147.920000,-55.022500,0.000000,top
"C60","1n","C_0402_1005Metric",141.730000,-54.822500,180.000000,top
"C61","39p","C_0402_1005Metric",144.867500,-53.120000,-90.000000,top
"C62","3.3p","C_0402_1005Metric",145.387500,-49.887500,180.000000,top
"C63","3.3p","C_0402_1005Metric",145.400000,-46.900000,180.000000,top
"CR1","SMF12CA","SMFSeries_SOD-123F",141.562500,-134.847500,90.000000,top
"CR2","SMF12CA","SMFSeries_SOD-123F",134.737500,-142.772500,-90.000000,top
"D1","MBR0520LT","D_SOD-123",138.892700,-134.007700,-90.000000,top
"D2","ESD7L5.0DT5G","SOT-723_0P85X1P25_ONS-L",141.932701,-139.707000,0.000000,top
"D3","LTW-C193DS5-ND","LEDC1608X35N_red",155.352500,-138.222500,180.000000,top
"D4","LTST-C190TBKT","LEDM1608X80_blue",155.400000,-145.470000,180.000000,top
"D5","LTST-C193TGKT-5A","LEDC1608X55N_orange",155.350000,-140.250000,180.000000,top
"D6","LTST-C191KFKT","LEDC1608X55N_orange",119.077500,-101.617500,180.000000,top
"IC1","DMP1045U-7","SOT96P240X110-3N",131.392700,-133.807700,180.000000,top
"IC2","DMP1045U-7","SOT96P240X110-3N",133.582700,-130.077700,0.000000,top
"IC3","DMP1045U-7","SOT96P240X110-3N",155.637500,-135.542500,90.000000,top
"IC4","DMP1045U-7","SOT96P240X110-3N",118.967500,-104.227500,180.000000,top
"IC5","DMP1045U-7","SOT96P240X110-3N",130.980000,-110.600000,90.000000,top
"IC6","DMP1045U-7","SOT96P240X110-3N",154.970000,-142.860000,180.000000,top
"J1","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",125.162500,-93.107500,0.000000,top
"J2","S0991-46R","HARWIN_S0991-46R",139.450000,-51.270000,0.000000,top
"J3","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",141.907500,-145.422500,0.000000,top
"J4","IPEX1","MHF I_RECE_IPX",144.920000,-42.580000,-90.000000,top
"J5","Conn_01x08_Socket","JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical",149.800000,-86.700000,180.000000,top
"J6","Conn_01x02_Pin","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",129.580000,-141.810000,180.000000,top
"J7","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",154.067500,-109.372500,90.000000,top
"J8","S0991-46R","HARWIN_S0991-46R",142.150000,-81.270000,0.000000,top
"J9","S0991-46R","HARWIN_S0991-46R",130.310000,-64.404941,90.000000,top
"J10","S0991-46R","HARWIN_S0991-46R",150.310000,-64.404941,90.000000,top
"L1","3.3u","AOTA-B201610S3R3-101-T",142.287500,-112.214290,180.000000,top
"L2","560n","L_Changjiang_FXL0420",139.772702,-121.896800,0.000000,top
"L9","15u","L_0805_2012Metric",143.987500,-78.122500,0.000000,top
"L11","47n","L_0402_1005Metric",143.350000,-67.122500,180.000000,top
"L12","15n","L_0402_1005Metric",145.650000,-69.122500,180.000000,top
"L13","2.5n","L_0402_1005Metric",143.820000,-65.637500,90.000000,top
"L14","4.7n","L_0402_1005Metric",143.802500,-60.645000,90.000000,top
"L15","9.1n","L_0402_1005Metric",144.960000,-48.392441,90.000000,top
"R1","1k","R_0402_1005Metric",128.322500,-87.962500,0.000000,top
"R2","1k","R_0402_1005Metric",160.310000,-114.770000,180.000000,top
"R3","100k","R_0402_1005Metric",134.562700,-132.487700,0.000000,top
"R4","8.06k","R_0402_1005Metric",134.562702,-127.046800,180.000000,top
"R5","10k","R_0402_1005Metric",156.337500,-119.897500,0.000000,top
"R6","33","R_0402_1005Metric",139.162500,-112.772500,90.000000,top
"R7","27","R_0402_1005Metric",146.062500,-112.347500,90.000000,top
"R8","27","R_0402_1005Metric",145.012500,-112.347500,90.000000,top
"R9","1k","R_0402_1005Metric",145.550000,-97.600000,-90.000000,top
"R10","88.7k","R_0402_1005Metric",134.572702,-123.886800,0.000000,top
"R11","19.6k","R_0402_1005Metric",134.562702,-124.926800,180.000000,top
"R12","10k","R_0402_1005Metric",137.122700,-133.007700,90.000000,top
"R13","100k","R_0402_1005Metric",140.697500,-125.997500,180.000000,top
"R14","5.1k","R_0402_1005Metric",146.117500,-139.137500,0.000000,top
"R15","5.1k","R_0402_1005Metric",140.512500,-139.072500,90.000000,top
"R16","10k","R_0402_1005Metric",173.722500,-91.942500,-90.000000,top
"R17","10k","R_0402_1005Metric",173.732500,-90.002500,-90.000000,top
"R18","10k","R_0402_1005Metric",169.972500,-89.992500,-90.000000,top
"R19","10k","R_0402_1005Metric",169.982500,-91.962500,-90.000000,top
"R20","10k","R_0402_1005Metric",166.102500,-90.002500,-90.000000,top
"R21","10k","R_0402_1005Metric",166.102500,-91.942500,-90.000000,top
"R22","10k","R_0402_1005Metric",165.907689,-106.030565,90.000000,top
"R23","10k","R_0402_1005Metric",169.797689,-106.026765,90.000000,top
"R24","10k","R_0402_1005Metric",173.557689,-106.030565,90.000000,top
"R25","10k","R_0402_1005Metric",165.897689,-104.096765,90.000000,top
"R26","10k","R_0402_1005Metric",169.787689,-104.106765,90.000000,top
"R27","10k","R_0402_1005Metric",173.547689,-104.086765,90.000000,top
"R28","110","R_0402_1005Metric",152.700000,-145.470000,0.000000,top
"R29","1.5Meg","R_0402_1005Metric",130.057500,-121.327500,0.000000,top
"R30","1Meg","R_0402_1005Metric",130.047500,-120.267500,180.000000,top
"R32","91","R_0402_1005Metric",151.750000,-140.250000,0.000000,top
"R33","20","R_0402_1005Metric",152.625500,-138.202500,0.000000,top
"R34","100k","R_0402_1005Metric",152.677500,-136.642500,0.000000,top
"R35","100","R_0402_1005Metric",147.920000,-56.522500,0.000000,top
"R36","100","R_0402_1005Metric",141.730000,-55.822500,180.000000,top
"R37","100k","R_0402_1005Metric",121.897500,-105.257500,180.000000,top
"R38","51","R_0402_1005Metric",118.677500,-100.157500,180.000000,top
"R39","100k","R_0402_1005Metric",151.100000,-144.530000,90.000000,top
"R40","1k","R_0402_1005Metric",134.840000,-105.850000,180.000000,top
"R41","1k","R_0402_1005Metric",130.870000,-108.090000,180.000000,top
"SW1","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",119.970000,-86.440000,0.000000,top
"SW4","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",171.318750,-85.688750,0.000000,top
"SW9","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",122.500000,-121.500000,0.000000,top
"SW10","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",122.500000,-131.500000,0.000000,top
"SW11","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",170.000000,-111.500000,0.000000,top
"SW12","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",170.000000,-121.500000,0.000000,top
"SW13","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",170.000000,-131.500000,0.000000,top
"SW14","PTS 647 SN50 SMTR2 LFS","PTS 647 SN50 SMTR2 LFS",122.500000,-111.500000,0.000000,top
"U1","RP2350_60QFN","RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias_NEW",144.200000,-104.377500,180.000000,top
"U2","W25Q128JVS","SOIC_128JVSIQ_WIN",153.387500,-116.347500,180.000000,top
"U3","TPS62811QWRWYRQ1","RWY0009A",137.492701,-125.966800,-90.000000,top
"U4","MCP73812T-420I-OT","SOT-23-5",135.552700,-135.767700,0.000000,top
"U5","TLV3012AIDCKR","DCK6",133.112500,-119.997500,0.000000,top
"U6","74HC14","SN74HC14DR_D14",169.252500,-97.563800,-90.000000,top
"U7","~","SX1262_QFN24_4X4_SEM",145.637500,-72.620000,0.000000,top
"U8","~","PE4259_RF_SW",144.887500,-56.120000,90.000000,top
"X1","ABM8-272-T3","ABM8-272-T3_ABR",147.237500,-93.847500,-90.000000,top
"X2","NX2016SA-32M-EXS00A-CS06465","NX2016SA_NDK",134.220000,-72.632500,180.000000,top
